"Month","FixedBugs"
"04-2008","2"
"05-2008","0"
"06-2008","0"
"07-2008","0"
"08-2008","0"
"09-2008","0"
"10-2008","0"
"11-2008","0"
"12-2008","1"
"01-2009","0"
"02-2009","0"
"03-2009","0"
"04-2009","1"
"05-2009","0"
"06-2009","0"
"07-2009","0"
"08-2009","0"
"09-2009","1"
"10-2009","4"
"11-2009","0"
"12-2009","3"
"01-2010","3"
"02-2010","3"
"03-2010","0"
"04-2010","4"
"05-2010","3"
"06-2010","3"
"07-2010","10"
"08-2010","6"
"09-2010","4"
"10-2010","2"
"11-2010","1"
"12-2010","2"
"01-2011","12"
"02-2011","5"
"03-2011","7"
"04-2011","5"
"05-2011","1"
"06-2011","6"
"07-2011","6"
"08-2011","6"
"09-2011","13"
"10-2011","7"
"11-2011","9"
"12-2011","5"
"01-2012","1"
"02-2012","6"
"03-2012","0"
"04-2012","1"
"05-2012","5"
"06-2012","8"
"07-2012","4"
"08-2012","0"
"09-2012","2"
"10-2012","4"
"11-2012","1"
"12-2012","1"
"01-2013","8"
"02-2013","1"
"03-2013","16"
"04-2013","3"
"05-2013","0"
"06-2013","13"
"07-2013","1"
"08-2013","2"
"09-2013","4"
"10-2013","0"
"11-2013","2"
"12-2013","1"
"01-2014","3"
"02-2014","0"
"03-2014","2"
"04-2014","8"
"05-2014","7"
"06-2014","5"
"07-2014","0"
"08-2014","1"
"09-2014","0"
"10-2014","0"
"11-2014","1"
"12-2014","0"
"01-2015","0"
"02-2015","0"
"03-2015","1"
"04-2015","0"
"05-2015","0"
"06-2015","2"
"07-2015","0"
"08-2015","2"
"09-2015","1"
"10-2015","1"
"11-2015","0"
"12-2015","0"
"01-2016","0"
"02-2016","0"
"03-2016","0"
"04-2016","0"
"05-2016","0"
"06-2016","0"
"07-2016","0"
"08-2016","0"
"09-2016","0"
"10-2016","0"
"11-2016","0"
"12-2016","0"
"01-2017","1"
"02-2017","4"
"03-2017","1"
"04-2017","2"
"05-2017","0"
"06-2017","2"
"07-2017","1"
"08-2017","0"
"09-2017","1"
"10-2017","0"
"11-2017","1"
"12-2017","0"
"01-2018","0"
"02-2018","0"
"03-2018","0"
"04-2018","0"
"05-2018","0"
"06-2018","9"
"07-2018","0"
"08-2018","0"
"09-2018","0"
"10-2018","0"
"11-2018","0"
"12-2018","0"
"01-2019","0"
"02-2019","0"
"03-2019","0"
"04-2019","0"
"05-2019","0"
"06-2019","0"
"07-2019","0"
"08-2019","0"
"09-2019","0"
"10-2019","0"
"11-2019","0"
"12-2019","0"
"01-2020","1"
"02-2020","0"
"03-2020","0"
"04-2020","0"
"05-2020","0"
"06-2020","0"
"07-2020","0"
"08-2020","0"
"09-2020","0"
"10-2020","1"
